id,visitAreaNm,radNmAddr,visitAreaTypeCd,hashtags,time,contact,info,fare,description,imageUrl
CNTS_000000000022226,제주문예회관,제주특별자치도 제주시 동광로 69,"전시회, 박물관 등 문화시설",#문화예술의향연 #창작의영감 #예술적충만 #감성의파노라마 #문화의심장 #예술의성지 #창조적분위기 #예술적감흥 #문화의향기 #예술혼의울림 #문예의정수 #창작의열기 #문화적즐거움 #예술의향유 #예술과문화의만남,None,(+82) 064-710-7632,공용주차장,,"제주문예회관은 제주의 풍부한 문화와 예술을 경험할 수 있는 대표적인 장소입니다. 다양한 공연과 전시가 열리는 이곳에서는 제주만의 독특한 예술적 감성을 느낄 수 있습니다. 연극, 음악회, 미술 전시 등 다양한 프로그램이 매달 새롭게 준비되어 있어 방문 시마다 색다른 감동을 선사합니다. 현대적인 시설과 아늑한 분위기 속에서 예술을 만끽하며 여유로운 시간을 보내실 수 있습니다. 또한, 근처에는 아름다운 자연 경관과 다양한 관광지가 있어 하루 종일 즐거운 여행을 계획하실 수 있습니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/31afe1b0-249a-47c9-9371-fd092ef9ecaf.jpg
CNTS_200000000009863,제주미래교육연구원 과학탐구체험장,제주특별자치도 제주시 산록북로 421,"전시회, 박물관 등 문화시설",#호기심자극 #교육적인여행 #지식탐험 #놀라운발견 #과학의세계 #창의력증진 #미래상상 #지적모험 #흥미진진한경험 #학습의기쁨 #지식의향연 #신비한체험 #탐구정신 #배움의즐거움 #과학적호기심,"['평일: 10:00~17:00', '주말: 10:00~17:00']",(+82) 064-710-0800,,무료,"제주미래교육연구원 과학탐구체험장은 제주도에서 과학에 대한 호기심을 마음껏 펼칠 수 있는 매력적인 공간입니다. 이곳에서는 다양한 실험과 체험을 통해 과학의 원리를 쉽게 이해할 수 있으며, 아이들과 어른 모두가 즐길 수 있는 다채로운 프로그램이 마련되어 있습니다. 특히, 최신 기술과 혁신적인 교육 방법을 접목한 체험 활동은 방문객들에게 새로운 배움과 재미를 동시에 선사합니다. 제주를 방문하신다면 이 특별한 체험장을 꼭 방문해보시길 추천드립니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202002/20/3ae59bdc-e71b-4f6c-ba27-dd390a99393d.JPG
CNTS_200000000013598,제주베스트힐,제주특별자치도 제주시 조천읍 남조로 2109-38,자연관광지,#자연의품속에서 #평온한시간 #고요한풍경 #자연의숨결 #힐링여행 #자연과함께 #잔잔한행복 #맑은공기 #아름다운자연 #자연속여유 #마음의안식 #편안한쉼터 #자연친화 #청정지역 #마음의평화,None,(+82) 01072721888,,,"제주베스트힐은 천혜의 자연경관과 평화로운 분위기로 가득한 힐링 명소입니다. 화려한 꽃과 나무가 어우러진 정원을 거닐며 여유로운 시간을 보낼 수 있으며, 맑고 청명한 하늘 아래 펼쳐진 풍경은 마음을 편안하게 해줍니다. 또한, 다양한 체험 프로그램과 휴식 공간이 마련되어 있어 가족, 친구 또는 연인과 함께 특별한 추억을 쌓기에 더없이 좋습니다. 제주베스트힐에서 일상에서 벗어나 자연과 함께하는 소중한 시간을 만끽해 보시길 바랍니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202207/07/2fe4b601-7a9f-4167-a7b4-ccea2b6ce2dc.jpg
CNTS_000000000021384,제주불교성지 순례길 절로 가는길 - 보시의 길,제주특별자치도 제주시 애월읍 수산곰솔길 56,역사유적지,#고요한기운 #명상의시간 #삶의지혜 #마음의평화 #영적인여행 #자연속쉼터 #내면의성찰 #정신적안식 #마음의정화 #무념무상 #신성한공간 #영혼의여행 #수양의시간 #마음의비움 #자아성찰,None,,,,"'제주불교성지 순례길 절로 가는길 - 보시의 길'은 마음의 평화를 찾고자 하는 분들께 최고의 힐링 장소입니다. 이곳은 자연과 어우러진 아름다운 경관 속에서 깊은 사색과 명상을 즐길 수 있는 곳으로, 바쁜 일상 속에서 벗어나 참된 휴식을 취할 수 있는 기회를 제공합니다. 고요한 산책로를 따라 걷다 보면, 곳곳에 자리한 불교적인 조형물과 자연이 어우러진 아름다움이 마음을 정화시켜 줄 것입니다. 여러분께서도 이곳에서 잠시 멈추어 자신을 되돌아보는 소중한 시간을 가져보시길 권해드립니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/c74ab63e-1654-4d8c-b848-975dd5d1607d.jpg
CNTS_000000000021382,제주불교성지 순례길 절로 가는길 - 인욕의 길,제주특별자치도 제주시 산록북로 660,역사유적지,#고요한마음 #영적인여정 #자연속의평온 #마음의안식 #영감받는순간 #성찰의시간 #내면의평화 #고요한시간 #마음의치유 #신비로운경험 #조용한성지 #평화로운산책 #명상하는시간 #마음의쉼터 #내면의여행,None,,,,"제주불교성지 순례길 '절로 가는길 - 인욕의 길'은 평온하고 아름다운 자연 속에서 마음의 안식을 찾을 수 있는 특별한 장소입니다. 이곳은 제주도의 독특한 자연경관과 불교의 깊은 역사와 문화를 동시에 느낄 수 있는 곳으로, 걷는 내내 자연의 소리와 함께 명상하며 스스로를 돌아볼 수 있습니다. 특히, 숲길을 따라 이어지는 이 길은 맑은 공기와 푸르른 나무들로 둘러싸여 있어 몸과 마음을 정화시키기에 최적의 장소입니다. 여행 중 잠시 멈춰 서서 자신의 내면을 들여다보는 소중한 시간을 가져보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/1934e813-3402-4341-806d-b01747a8ed88.jpg
CNTS_000000000021381,제주불교성지 순례길 절로 가는길 - 정진의 길,제주특별자치도 서귀포시 영실로 246 (하원동),역사유적지,#마음의안식처 #깊은명상 #영적인체험 #자연속고요함 #내면의여행 #정적인평화 #영혼의쉼터 #자아성찰 #명상의길 #심신안정 #고요함속에서 #내적평온 #영적인성장 #자연에서의치유 #자연과하나됨,None,,,,"'제주불교성지 순례길 절로 가는길 - 정진의 길'은 고요한 자연 속에서 마음의 평화를 찾을 수 있는 특별한 여행지입니다. 이곳은 신록이 우거진 숲길을 따라 걷다 보면, 자연과 하나 되어 마음을 다스릴 수 있는 명상의 공간으로 안내합니다. 깨끗한 공기와 청량한 바람이 어우러져 몸과 마음을 치유해주는 이 길은 불교 신자뿐만 아니라 모든 방문객에게도 힐링을 선사합니다. 바쁜 일상에서 벗어나 한적한 산책을 즐기며, 내면의 소리에 귀 기울여 보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/0b1c3914-2a36-4375-97f5-5748e17988bb.jpg
CNTS_000000000021383,제주불교성지 순례길 절로 가는길 - 지계의 길,제주특별자치도 제주시 서연길 10,역사유적지,#마음의안식처 #고요한여정 #영혼의쉼터 #자연과조화 #내적평온 #명상적인순간 #평화로운분위기 #정적의아름다움 #자연속의성찰 #조용한사색 #내면의여행 #영적인경험 #순례자의길 #성지순례 #영혼의여정,None,,,,"'제주불교성지 순례길 절로 가는길 - 지계의 길'은 평온한 마음을 찾고자 하는 분들에게 완벽한 여행지입니다. 이곳에서는 고요한 자연 속에서 명상과 사색을 즐기실 수 있습니다. 청정한 공기를 마시며 천천히 걷다 보면, 마음의 짐을 내려놓고 새로운 에너지를 얻으실 수 있을 것입니다. 또한, 곳곳에 위치한 사찰과 불교 유적지는 깊은 역사와 문화를 느끼게 해줍니다. 아름다운 제주도의 풍경과 함께하는 이 길은 분명 당신에게 소중한 추억을 선사할 것입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/92e19171-2520-48b8-a93b-10c4dfbbfb8d.jpg
CNTS_000000000021378,제주불교성지 순례길 절로가는길 - 선정의 길,제주특별자치도 서귀포시 516로771번길 59,역사유적지,#고요한순간 #마음의안식처 #영적인여행 #명상의시간 #자연과조화 #내적평화 #조용한산책 #힐링의시간 #자연속쉼터 #심신안정 #정적인아름다움 #평온한마음 #영혼의휴식 #자연의경이로움 #내면의평화,None,,,,"'제주불교성지 순례길 절로가는길 - 선정의 길'은 고요한 자연 속에서 마음의 평화를 찾을 수 있는 특별한 장소입니다. 아름다운 숲길을 따라 걷다 보면, 곳곳에 자리한 불교 유적들과 명상 공간들이 여행자님의 마음을 차분하게 만들어 줍니다. 이곳은 일상에서 벗어나 자신과의 대화를 나누기 좋은 곳이며, 자연과 조화를 이루는 경관이 감탄을 자아냅니다. 신록이 우거진 계절이나 단풍이 물드는 가을에 방문하시면 더욱 아름다운 풍경을 경험하실 수 있습니다. 마음의 쉼표를 찾고자 하는 분들께 강력히 추천드립니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/5fc4a270-871c-45cc-aa09-a80539906077.jpg
CNTS_000000000022082,제주불빛정원 테마파크,제주특별자치도 제주시 애월읍 평화로 2346,테마파크,#환상적인풍경 #황홀한빛의향연 #마법같은순간 #신비로운분위기 #감각적인체험 #눈부신야경 #낭만적인저녁 #황홀경의세계 #영감을주는장소 #심쿵하는순간 #아름다움의극치 #동화같은경험 #황홀한추억 #감성적인밤 #빛과함께하는시간,"['평일: 17:00~', '주말: 17:00~']",(+82) 064-799-6996,"현금결제,카드결제,화장실",,"제주불빛정원 테마파크는 밤하늘을 수놓는 화려한 불빛들이 만들어내는 환상적인 풍경을 자랑합니다. 낮과 밤의 매력이 각기 다른 이곳에서 낮에는 아름다운 자연경관을, 밤에는 로맨틱한 불빛 정원을 감상하실 수 있습니다. 다양한 테마의 정원과 조명 쇼는 온 가족이 함께 즐기기에 안성맞춤입니다. 특히 사랑하는 사람과 함께라면 더욱 특별한 추억을 만들 수 있습니다. 제주를 찾는 여행자분들께 잊지 못할 밤을 선사할 이곳을 꼭 방문해보시길 추천드립니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202002/24/8969daee-4c0b-42af-945a-0da772cd3cb4.JPG
CNTS_300000000012704,제주블루앤씨펜션,제주특별자치도 서귀포시 성산읍 서성일로 188-18,자연관광지,#탁트인전망 #청정자연 #평온한휴식 #아름다운바다 #자연속의쉼터 #낭만적인분위기 #잔잔한파도소리 #고요한아침 #풍경화같은 #자연과함께 #환상적인경치 #자연의소리 #힐링여행 #서정적인경험 #자연속의순간,None,(+82) 064-787-1910,"공용주차장,화장실,무료 WIFI,유도 및 안내시설",,"제주블루앤씨펜션은 제주도의 아름다움을 만끽하기에 최적의 장소입니다. 이곳에서는 푸른 바다와 함께 고즈넉한 자연을 감상할 수 있으며, 새벽녘 바다의 일출은 그야말로 장관입니다. 펜션 내에는 아늑한 객실과 현대적인 편의시설이 완비되어 있어 편안한 휴식을 취하실 수 있습니다. 또한, 주변에는 다양한 관광명소와 맛집들이 자리하고 있어 제주도의 매력을 한껏 느끼실 수 있습니다. 제주블루앤씨펜션에서 여유롭고 기억에 남을 여행을 즐겨보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/18/0438cd91-7605-47ce-82a7-3060889e8329.jpg
CNTS_200000000007594,제주샘주 영농협동조합,제주특별자치도 제주시 애월읍 애원로 283,"전시회, 박물관 등 문화시설",#고유의맛 #로컬체험 #전통주 #제주향기 #특별한경험 #아늑한분위기 #정겨운시간 #향토의맛 #문화탐방 #지역특산물 #유쾌한발견 #풍부한향 #소소한행복 #전통의미학 #진정한제주,"['평일: 09:30~18:00', '주말: 09:30~18:00']",(+82) 064-799-4225,"공용주차장,현금결제,카드결제,화장실",,"제주샘주 영농협동조합은 제주도의 아름다운 자연과 전통을 느낄 수 있는 특별한 장소입니다. 이곳에서는 제주도 특유의 청정 환경에서 재배된 농산물을 활용한 다양한 전통주를 만나보실 수 있습니다. 특히, 제주도의 맑은 물과 신선한 재료로 만들어진 전통주는 그 맛과 향이 일품이라 많은 분들이 찾고 있습니다. 방문하시면 전통주 제조 과정을 직접 체험해볼 수 있는 기회도 제공되며, 제주도의 풍부한 농산물을 이용한 다양한 제품들도 함께 구매하실 수 있습니다. 제주도의 문화와 맛을 한껏 느낄 수 있는 제주샘주 영농협동조합에서 잊지 못할 추억을 만들어보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201810/11/669630bb-d1ca-4380-a9d1-c86c80ff0219.jpg
CNTS_300000000016100,제주소리,제주특별자치도 제주시 신대로10길 55,"전시회, 박물관 등 문화시설",#감각적인경험 #현대적인매력 #문화의향기 #창의적인영감 #예술적인감동 #도시의멋 #아름다운건축 #편안한분위기 #감각적인공간 #마음의여유 #문화와예술의만남 #힐링스페이스 #특별한순간 #감성적인여행 #도시의힐링,None,(+82) 010-9087-2953,,"유료,1인 5만원(최소 3인)","'제주소리'는 제주 전통 문화를 체험할 수 있는 특별한 공간입니다. 이곳에서는 제주의 아름다운 자연과 풍요로운 문화를 생생하게 느껴볼 수 있습니다. 다양한 전시와 체험 프로그램을 통해 제주의 역사와 생활을 깊이 이해할 수 있으며, 특히 제주도민의 삶과 정신을 담은 소리와 이야기들이 감동을 선사합니다. 여행자분들께서도 이곳에서 제주의 진정한 매력을 발견하시길 바라며, 잊지 못할 소중한 추억을 만들어 가시길 바랍니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202307/26/62a2cf16-500e-4aaf-b7b7-41c5abd07d0e.jpg
CNTS_200000000014102,제주술익는집,제주특별자치도 서귀포시 표선면 중산간동로 4726,"전시회, 박물관 등 문화시설",#전통의향기 #문화의향연 #감성충전 #힐링여행 #고즈넉한분위기 #아늑한시간 #평온한마음 #정겨운분위기 #향토의맛 #고향생각 #여유로운시간 #소박한행복 #마음의쉼터 #편안한여행 #따뜻한기억,None,(+82) 064-787-5046,,,"제주술익는집은 전통 제주 술의 진수를 경험할 수 있는 곳입니다. 이곳에서는 제주도 고유의 재료와 전통 방식을 고수하여 빚어낸 다양한 술을 맛볼 수 있습니다. 아름다운 자연 경관과 어우러진 이곳에서 술의 깊고 풍부한 맛을 음미하며 특별한 시간을 보내실 수 있습니다. 또한, 술 제조 과정을 직접 체험할 수 있는 프로그램도 제공되어 더욱 의미 있는 방문이 될 것입니다. 제주도의 문화와 전통을 깊이 느낄 수 있는 제주술익는집에서 특별한 추억을 만들어 보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202211/14/57f2829f-68f5-443c-927b-280cf920e0df.jpg
CNTS_300000000012732,제주스런서귀포점,제주특별자치도 서귀포시 중산간서로356번길 42,자연관광지,#감성여행 #자연속으로 #힐링포인트 #여유로운시간 #편안한쉼터 #낭만의섬 #평화로운여행 #이국적인분위기 #추억만들기 #아름다운풍경 #자연과함께 #힐링스팟 #여행자들의천국 #자연을품은 #평온한마음,"['평일: 10:00~18:00', '주말: 10:00~18:00']",(+82) 0507-1340-2799,"공용주차장,화장실,무료 WIFI",,"제주스런서귀포점은 제주도의 아름다움과 독특한 문화를 경험할 수 있는 특별한 장소입니다. 이곳에서는 제주의 다양한 특산품과 전통 음식들을 맛볼 수 있으며, 제주도의 고유한 매력을 깊이 느낄 수 있는 기회를 제공합니다. 또한, 제주스런서귀포점은 편안한 분위기 속에서 여행의 피로를 풀 수 있는 휴식 공간을 제공하며, 친절한 직원들이 여행자분들을 따뜻하게 맞이합니다. 제주스런서귀포점에서 제주도의 진정한 매력을 만끽하며 소중한 추억을 만들어 보시길 바랍니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/23/021eb108-53f2-45fb-a84b-4ef1bda7e8e6.JPG
CNTS_300000000012675,제주스럽닭서귀포올레점,제주특별자치도 서귀포시 태평로 396,테마파크,#따뜻한환대 #편안한분위기 #고소한향기 #풍성한식탁 #다채로운맛 #입안가득행복 #정겨운시간 #포근한기억 #맛의향연 #친근한서비스 #따스한미소 #마음의안식처 #정성가득 #미식탐방 #행복한식사,"['평일: 14:00~00:30', '주말: 14:00~00:30']",(+82) 0507-1350-8110,"공용주차장,화장실,무료 WIFI",,"제주스럽닭서귀포올레점은 제주도의 독특한 매력을 맛볼 수 있는 특별한 장소입니다. 이곳에서는 제주산 신선한 재료로 만든 다양한 닭요리를 즐기실 수 있습니다. 특히, 제주스러운 풍미가 가득한 양념과 신선한 채소가 어우러진 요리는 입맛을 사로잡습니다. 아늑한 분위기 속에서 여유로운 식사를 즐기며 제주도의 아름다움을 만끽해 보세요. 여행의 피로를 풀고 새로운 활력을 찾기에 더없이 좋은 선택이 되실 것입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/18/283c285e-4166-4a9b-8eb2-ef27d94b5919.jpg
CONT_000000000500947,제주스위트모텔,제주특별자치도 제주시 삼무로3길 9,자연관광지,#아늑한쉼터 #편안한휴식 #소박한매력 #친근한분위기 #평온한하루 #편안한머무름 #따뜻한환영 #편한잠자리 #느긋한시간 #아름다운경치 #맑은공기 #자연속의여유 #조용한휴식 #맑은하늘 #포근한분위기,None,(+82) 064-744-1144,"공용주차장,현금결제,카드결제,화장실,무료 WIFI,편의점,유도 및 안내시설,경보 및 피난시설",,"제주스위트모텔은 제주 여행의 즐거움을 배가시켜줄 아늑한 휴식처입니다. 모던한 인테리어와 편안한 침구가 준비되어 있으며, 각종 편의시설을 제공하여 여행의 피로를 풀어드립니다. 또한, 주변에는 제주도의 아름다운 자연경관과 다양한 관광명소가 있어 풍부한 볼거리와 체험을 즐기실 수 있습니다. 매력적인 제주스위트모텔에서 편안한 휴식을 취하시며 특별한 제주 여행을 만끽해 보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/44a8e39f-5630-4b57-9bc9-0b3dffeb5b23.jpg
CNTS_000000000022886,제주시 충혼묘지 4·3추모비,제주특별자치도 제주시 노형동 산 19-2,역사유적지,#추모와기억 #역사의흔적 #인생의성찰 #평화의기도 #고요한시간 #마음의안식처 #역사적의미 #존엄과존경 #희생의기억 #깊은명상 #감동의순간 #영혼의쉼터 #기억의장소 #고요한추모 #역사의발자취,None,,,,"제주시 충혼묘지에 위치한 4·3추모비는 제주 4·3사건의 희생자들을 기리기 위해 세워졌습니다. 이곳은 평화와 기억의 공간으로, 제주 4·3사건의 역사적 의미와 희생자들의 아픔을 깊이 느낄 수 있는 장소입니다. 방문하시면 아름다운 자연 경관과 함께 차분한 분위기 속에서 역사적 의미를 되새길 수 있는 시간을 가질 수 있습니다. 많은 여행객들이 이곳을 찾아 제주 4·3사건의 진실과 교훈을 마음에 새기고 있습니다. 제주를 방문하신다면, 꼭 한번 들러보시길 추천드립니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/131dbbda-68ab-4033-ad9d-7dfb335d8d15.jpg
CNTS_200000000009496,제주신화전설탐방로,제주특별자치도 서귀포시 안덕면 녹차분재로 218,자연관광지,#신비로운경험 #자연과조화 #힐링여행 #여유로운시간 #감동적인순간 #마음의안식처 #고요한아침 #평온한마음 #자연속의여유 #리프레쉬여행 #의미있는시간 #고즈넉한풍경 #편안한휴식 #자연속쉼터 #정신적회복,None,(+82) 064-797-5780,,,"제주신화전설탐방로는 제주도의 신비로운 전설과 아름다운 자연을 동시에 만끽할 수 있는 특별한 여행지입니다. 탐방로를 따라 걷다 보면, 제주 고유의 신화를 테마로 한 다양한 조형물과 설치 미술이 곳곳에 자리하고 있어 마치 전설 속을 거니는 듯한 기분을 느끼실 수 있습니다. 또한, 주변의 푸른 녹차밭과 수려한 자연경관이 어우러져 마음을 편안하게 해줍니다. 제주신화전설탐방로는 가족, 친구, 연인 모두에게 추천드리는 곳으로, 제주의 독특한 매력을 한껏 느끼실 수 있을 것입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201911/19/80cd1ff6-e8ea-4da5-9578-34d9b0e35024.JPG
CNTS_200000000010013,제주아리랑 NEW 혼,제주특별자치도 서귀포시 표선면 번영로 2564-21,자연관광지,#감성충만 #평온한시간 #특별한순간 #익숙한풍경 #자연과어울림 #독특한매력 #마음의여유 #힐링여행 #자유로운기분 #편안한분위기 #소박한행복 #아름다운경관 #여유로운시간 #새로운발견 #안락한여행,"['평일: 09:40~15:30', '주말: 09:40~15:30']",(+82) 064-787-2258,"공용주차장,현금결제,카드결제,화장실,무료 WIFI,흡연구역,편의점,유도 및 안내시설,경보 및 피난시설","유료,성인 22,000원, 청소년 20,000원, 소인 18,000원","제주아리랑 NEW 혼은 제주도의 아름다움을 한껏 느낄 수 있는 독특한 체험 공간입니다. 전통과 현대가 조화롭게 어우러진 이곳에서는 다양한 문화 체험과 함께 제주도의 자연을 만끽하실 수 있습니다. 환상적인 풍경과 함께 제공되는 맛있는 제주 음식은 물론, 다양한 체험 프로그램을 통해 제주도의 진정한 매력을 느껴보세요. 제주아리랑 NEW 혼에서 즐거운 추억을 만들어 가시길 바랍니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202004/08/54c48d39-76ff-4b27-a951-b88505942a54.JPG
CNTS_200000000015185,제주아리온승마장,제주특별자치도 서귀포시 안덕면 신화역사로403번길 79,레저스포츠,#생동감넘치는 #자연속힐링 #평화로운순간 #풍경속의여유 #마음의안식처 #아름다운자연 #즐거운시간 #역동적인체험 #감동적인경험 #자연과하나됨 #소중한추억 #자연의품속에서 #신선한공기 #마음의자유 #자연의향기,"['평일: 09:30~17:00', '주말: 09:30~17:00']",(+82) 064-792-2016,,유료,"제주아리온승마장에 오신 것을 환영합니다. 이곳은 제주도의 아름다운 자연 속에서 특별한 승마 체험을 즐길 수 있는 곳입니다. 잘 훈련된 말과 친절한 직원들이 여행자 여러분을 맞이하며, 초보자부터 숙련자까지 모두가 안전하고 즐겁게 승마를 경험하실 수 있습니다. 특히, 주변 경관이 아름다워 승마를 하며 제주의 자연을 한껏 만끽할 수 있습니다. 일상에서 벗어나 새로운 도전을 해보고 싶은 분들께 적극 추천드립니다. 제주아리온승마장에서 잊지 못할 추억을 만들어보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202306/19/d26157ca-0437-4209-8b0b-7b6d1cf0d448.jpg
CNTS_200000000015508,제주아세안홀,제주특별자치도 서귀포시 중문관광로 227-24,"전시회, 박물관 등 문화시설",#예술적영감 #문화적깊이 #정서적여유 #감성의바다 #사색의시간 #감동적인전시 #마음의양식 #문화탐방 #지식의향연 #흥미진진한탐험 #재미있는발견 #독특한경험 #문화적충격 #감탄의연속 #새로운시각,None,,,,"제주아세안홀은 제주를 방문하시는 분들께 꼭 추천드리고 싶은 특별한 장소입니다. 이곳은 아세안 10개국의 문화와 역사를 한눈에 볼 수 있는 전시관으로, 각국의 전통 의상, 공예품, 사진 자료 등을 통해 다양한 문화를 체험할 수 있습니다. 특히, 전시관 내부는 세련된 디자인과 함께 각국의 특색을 잘 살린 전시물들로 가득 차 있어, 마치 아세안 여러 나라를 여행하는 듯한 느낌을 줍니다. 다양한 체험 프로그램과 기념품도 준비되어 있어 가족 단위 여행객에게도 안성맞춤입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202305/10/b9105a68-778c-46f9-a74c-3898a5be6a02.jpg
CNTS_200000000009773,제주아트센터,제주특별자치도 제주시 오남로 231,"전시회, 박물관 등 문화시설",#예술적인감동 #문화의향연 #공연의매력 #창의적인활력 #감성예술 #예술과의소통 #문화가있는날 #예술적영감 #문화적체험 #예술혼 #감동을주는공간 #문화적충족 #공연예술 #예술의향기 #문화의중심,None,(+82) 064-728-1509,"공용주차장,현금결제,카드결제,화장실,흡연구역,유도 및 안내시설,경보 및 피난시설,엘리베이터",,"제주아트센터는 다양한 문화와 예술을 한자리에서 만날 수 있는 곳입니다. 이곳에서는 국내외 유명 아티스트들의 전시회와 공연이 정기적으로 열리며, 예술을 사랑하는 분들에게 특별한 경험을 선사합니다. 현대적인 건축물과 아름다운 전시 공간은 방문객들에게 편안한 분위기를 제공하며, 다양한 예술 작품들을 감상할 수 있는 기회를 제공합니다. 예술과 문화에 대한 깊이 있는 이해와 감동을 느끼실 수 있는 제주아트센터에서 특별한 하루를 보내보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202002/14/05dd682c-fbfc-412b-9027-0f400bf48e0c.jpg
CNTS_300000000012705,제주앓이,제주특별자치도 서귀포시 일주서로 166-56,자연관광지,#평온한휴식 #마음의안식처 #자연과의조화 #일상탈출 #순수한기쁨 #고요한아침 #힐링스팟 #자유로운영혼 #소박한행복 #따뜻한환대 #정겨운풍경 #순수한감동 #여유로운시간 #자연의선물 #마음의평화,None,(+82) 0507-1392-5545,"공용주차장,화장실,무료 WIFI",,"제주앓이는 제주도의 아름다움을 한껏 느낄 수 있는 특별한 장소입니다. 이곳에서는 제주의 전통과 현대적인 감각이 어우러진 독특한 분위기를 경험하실 수 있습니다. 제주앓이는 다양한 제주 특산품과 독창적인 기념품을 제공하여 여행의 추억을 더욱 풍성하게 만들어 드립니다. 또한, 카페와 레스토랑에서는 제주산 재료로 만든 신선한 음식을 맛보실 수 있어 여행의 피로를 달래기에 최적입니다. 제주를 사랑하는 사람들이 모여 만들어낸 이 공간에서 특별하고 잊지 못할 추억을 만들어 보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/18/8927dc34-fc2b-4c25-9964-eb8e53bc4996.jpg
CNTS_300000000012720,제주애견학교,제주특별자치도 제주시 삼의영길 72,테마파크,#유기견사랑 #강아지와함께 #따뜻한교감 #행복한시간 #힐링여행 #반려동물천국 #소중한추억 #사랑가득 #마음의안식처 #강아지천국 #행복충전 #자연속의쉼터 #반려동물과함께 #진정한행복 #감동적인순간,"['평일: 08:00~18:00', '주말: 08:00~18:00']",(+82) 0507-1447-9205,"공용주차장,화장실,무료 WIFI",,"제주애견학교는 반려견과 함께 특별한 추억을 만들 수 있는 완벽한 장소입니다. 푸른 자연 속에서 다양한 교육 프로그램과 놀이 시설을 제공하여 반려견의 사회성과 건강을 증진시킵니다. 이곳에서는 전문 트레이너의 지도를 받아 반려견과의 유대감을 더욱 깊게 할 수 있습니다. 또한, 반려견을 위한 편안한 휴식 공간과 함께 방문객을 위한 편의 시설도 잘 갖춰져 있어, 반려견과 함께하는 여행을 한층 더 풍요롭게 만들어드립니다. 반려견과 함께하는 즐거운 시간을 보내실 수 있습니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/23/61214796-c461-4781-919c-ddb19323eef6.jpg
CNTS_300000000012687,제주애물들다,제주특별자치도 제주시 한경면 고조로 492-8,자연관광지,#평온한여유 #자연속의쉼터 #힐링여행 #고요한풍경 #마음의안식처 #자연과하나됨 #사색의시간 #편안한휴식 #정신적재충전 #초록의향기 #자연속휴가 #맑은공기 #자연의아름다움 #잔잔한행복 #조용한피난처,None,(+82) 0507-1380-2081,"공용주차장,화장실,무료 WIFI",,"제주애물들다는 제주도의 아름다움을 고스란히 담아낸 휴양지입니다. 이곳에서는 자연의 소리와 함께 고요한 시간을 보낼 수 있습니다. 제주도 특유의 풍경을 즐기며, 다양한 체험 활동과 편안한 휴식 공간을 제공합니다. 특히, 전통과 현대가 어우러진 독특한 건축물과 정원은 방문객들에게 특별한 추억을 선사합니다. 계절마다 다른 매력을 뽐내는 이곳에서 제주도의 진정한 매력을 느껴보세요. 여행의 피로를 풀고, 마음의 여유를 찾을 수 있는 최적의 장소입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/18/f55ef052-f4e3-436f-b70a-989d94a80d7c.jpg
