VISIT_AREA_NM,RAD_NM_ADDR,VISIT_AREA_TYPE_CD,HASHTAGS,time,연락처,주차,동물출입,소개글,lat,lng,IMAGE_URL
양주전통문화축제,경기 양주시 부흥로1399번길 47,8,#전통의향연 #문화의숨결 #생동감넘치는 #감성여행 #유쾌한순간 #다채로운경험 #역사속으로 #풍성한볼거리 #잊지못할기억 #감동의여운 #정겨운분위기 #특별한하루 #즐거운추억 #전통의맛 #문화예술축제,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-123-4567,가능,불가능,"양주전통문화축제는 양주 지역의 전통 문화를 체험하고 즐길 수 있는 행사입니다. 다양한 전통 공연, 체험 프로그램, 그리고 지역 특산품을 만날 수 있으며, 가족 단위의 방문객들에게 특히 인기가 많습니다.",37.5261081409048,126.918710469805,https://res.heraldm.com/content/image/2024/06/04/20240604050771_0.jpg
회암사지박물관,경기 양주시 회암사길 11,2,#고즈넉한여유 #문화탐방 #역사속으로 #평온한마음 #유서깊은 #사색의시간 #감동적인순간 #고전의아름다움 #마음의힐링 #전통문화체험 #조용한감동 #역사적인장소 #고요한시간 #옛날여행 #자연과역사,"['월:09:00-18:00', '화:휴무일', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-8082-4177,가능,불가능,회암사지박물관은 경기 양주시의 역사와 문화를 한눈에 볼 수 있는 관광 명소입니다. 이곳은 국보 제87호로 지정된 회암사의 유적지를 중심으로 다양한 전시물과 교육 프로그램을 제공하여 방문객들이 한국의 전통 문화를 깊이 이해할 수 있도록 돕습니다.,37.2081458311019,126.989218241849,https://cdn.joongboo.com/news/photo/201602/1048851_972113_4850.jpg
킨텍스 제1전시장,경기 고양시 일산서구 킨텍스로 217-60,3,#활기찬분위기 #현대적인분위기 #다양한체험 #창의력자극 #몰입감 #감탄연발 #다채로운경험 #새로운발견 #기대감 #박진감넘치는 #호기심자극 #지식확장 #미래적인공간 #기억에남는 #문화탐방,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-810-8114,가능,불가능,"킨텍스(KINTEX)는 대한민국 최대 규모의 전시 및 컨벤션 센터로, 다양한 국제 전시회, 박람회, 콘퍼런스 등이 열리는 장소입니다. 최신 설비와 넓은 공간을 자랑하며, 비즈니스와 문화 행사가 활발히 이루어지는 곳입니다.",37.7862040993069,127.031572366252,https://www.kintex.com/public/common/images/content/meeting_facility_room_grand_slide1.jpg
제일평화시장,서울 중구 마장로 13,4,#다양성의향연 #패션의중심 #활기찬분위기 #독특한매력 #쇼핑의즐거움 #현지의색채 #문화의만남 #새로움의발견 #다양한체험 #분주한시장 #살아있는역사 #다채로운경험 #현지의정취 #흥미진진한시간 #개성넘치는공간,"['월:22:00-12:00', '화:22:00-12:00', '수:22:00-12:00', '목:22:00-12:00', '금:22:00-12:00', '토:22:00-12:00', '일:22:00-12:00']",02-2265-3531,가능,불가능,"제일평화시장은 서울에서 가장 오래된 의류 도매 시장 중 하나로, 다양한 패션 아이템을 저렴한 가격에 구매할 수 있는 쇼핑 명소입니다. 특히, 최신 트렌드의 의류와 액세서리를 찾는 분들에게 인기가 많습니다. 또한, 이곳은 패션 관련 사업을 운영하시는 분들에게도 좋은 도매 공급처로 알려져 있습니다.",37.8412264391851,127.102980859932,https://lh3.googleusercontent.com/proxy/g5sFNwuKOQhqafb1eubx5T9cJw4NB_oTEHPzJLHs0W0jmDTxp1PryNFvPluPpohcvvmL58GuaLDnlpMLRFFAK75RPhGYe_Mr5AVnVH52Gtot5TnKOzliQdyILI8N_M6U1POLRpU68S-octj-RK8vT6lcCXhVTRnI
예래원,경기 동두천시 탑신로 668,6,#평온한자연 #마음의안식처 #힐링여행 #조용한휴식 #자연속에서 #내면의평화 #마음의여유 #자연과함께 #휴식의시간 #고요한풍경 #자연의품속 #삶의재충전 #편안한시간 #자연의소리 #힐링스팟,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-123-4567,가능,불가능,"예래원은 자연과 어우러진 아름다운 정원으로, 다양한 식물과 꽃을 감상할 수 있는 공간입니다. 산책로를 따라 걷다 보면 계절마다 변하는 풍경을 즐길 수 있으며, 가족 단위 방문객들에게도 많은 사랑을 받고 있습니다. 조용한 분위기 속에서 휴식을 취하며 자연의 아름다움을 느껴보세요.",37.668933476214,126.745802827238,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSaw6F9LRBucPs8YYE5hczCNsQ_V9umKW10rA&s
구리타워,경기 구리시 왕숙천로 49,3,#탁트인전망 #도심속자연 #감탄의연속 #풍경에매료 #마음의여유 #일상의쉼표 #경이로운경관 #자연과조화 #마음의풍요 #내면의평온 #도심속힐링 #숨겨진명소 #풍경에감동 #여행의즐거움 #내적평안,"['월:09:00-22:00', '화:09:00-22:00', '수:09:00-22:00', '목:09:00-22:00', '금:09:00-22:00', '토:09:00-22:00', '일:09:00-22:00']",031-550-1000,가능,불가능,"구리타워는 경기 구리시에 위치한 랜드마크로, 탁 트인 전망을 자랑하는 전망대와 다양한 문화 체험을 할 수 있는 관광지입니다. 구리타워에서 바라보는 한강과 주변 경관은 일몰과 야경이 특히 아름다우며, 방문객들에게 평온한 시간을 제공합니다.",37.5685143185042,127.011402056802,https://gurimh.or.kr/data/file/old/thumb-32526029_CfWZ7Iqg_9c32af829b023bf3ab1be92f480ec1fa9f63c571_1000x664.jpg
싱싱종합어시장,경기 이천시 이섭대천로 1229,4,#신선한바다향기 #다양한해산물 #현지의맛 #풍성한먹거리 #미각여행 #바다의선물 #특별한경험 #현지인추천 #지역특산물 #맛집탐방 #싱싱한재료 #현지미식 #시장탐험 #다채로운풍경 #해산물천국,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-632-1234,가능,불가능,"싱싱종합어시장은 신선한 해산물과 다양한 어류를 구매할 수 있는 곳으로, 방문객들에게 신선한 해산물 요리를 경험할 수 있는 기회를 제공합니다. 이곳에서는 직접 구매한 해산물을 현장에서 요리해주는 서비스도 제공하고 있어 다양한 해산물 요리를 맛볼 수 있습니다.",37.911160417131,127.138048441321,https://mblogthumb-phinf.pstatic.net/MjAyMjA3MDdfMTE5/MDAxNjU3MTcyOTgzOTA0.QbIVoyl0Se8GRLeatLApTdca2ZFlhDRkn7DGspJUbnkg.CnTEXEMwhM2morwJdsplVgo5cXyvbrecIpxr6nKW9-gg.JPEG.yio1/SE-cdce908d-fdb4-11ec-a4a2-e310da74b927.jpg?type=w800
현대백화점 디큐브시티점,서울 구로구 경인로 662,4,#현대적인활력 #도시속자연 #세련된경험 #쇼핑천국 #문화적다양성 #미식탐방 #아트앤컬처 #럭셔리브랜드 #트렌드세터 #풍요로운시간 #모던라이프 #감각적인즐거움 #휴식과여유 #감성적인공간 #도심속오아시스,"['월:10:30-20:00', '화:10:30-20:00', '수:10:30-20:00', '목:10:30-20:00', '금:10:30-20:00', '토:10:30-20:00', '일:10:30-20:00']",02-2211-1234,가능,불가능,"현대백화점 디큐브시티점은 서울의 대표적인 쇼핑 명소 중 하나로, 다양한 브랜드와 쇼핑 옵션을 제공하는 대형 백화점입니다. 또한 음식점, 카페, 문화 시설 등 다양한 편의 시설도 함께 갖추고 있어 쇼핑과 여가 시간을 동시에 즐길 수 있는 공간입니다.",37.5888632453693,127.160053754351,https://www.guro.go.kr/site/www/images/contents/cts2989_img1.jpg
엔보트 고양점,경기 고양시 덕양구 중앙로 184,4,#모험심이불타오르는 #시원한바람 #기분좋은긴장감 #탁트인공간 #상쾌한기운 #자유로운분위기 #활력충전 #매력적인풍경 #여유로운시간 #기억에남는순간 #특별한경험 #자연속의휴식 #청정한공기 #도전정신 #즐거운추억,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",031-000-0000,가능,불가능,"엔보트 고양점은 실내에서 즐길 수 있는 다양한 VR 및 AR 체험을 제공하는 엔터테인먼트 공간입니다. 가족, 친구, 연인과 함께 가상 현실 속에서 새로운 모험을 경험할 수 있으며, 최신 기술을 활용한 다양한 게임과 체험 프로그램이 준비되어 있습니다.",37.2801012812507,127.446553351127,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5Lp9onF6xCYmHtPv2MuDn7fKGmqK7ld1AcQ&s
발트바우,경기 고양시 덕양구 호국로 1234-43,6,#매혹적인풍경 #고즈넉한분위기 #감동적인순간 #자연속의휴식 #감성충전 #평화로운시간 #마음의안식처 #아름다운기억 #소소한행복 #힐링타임 #감미로운경험 #잔잔한감동 #기분좋은여유 #행복한순간 #포근한공간,"['월:10:00-20:00', '화:10:00-20:00', '수:10:00-20:00', '목:10:00-20:00', '금:10:00-20:00', '토:10:00-20:00', '일:10:00-20:00']",031-123-4567,가능,불가능,"발트바우는 현대적 감각의 자연 친화적 공간으로, 아름다운 자연 경관과 더불어 다양한 체험 프로그램을 즐길 수 있는 복합 문화 공간입니다. 특히, 가족 단위 방문객들에게 적합한 공간으로서 아이들도 즐길 수 있는 다양한 놀이 시설과 체험 프로그램이 마련되어 있습니다.",37.5081230677129,126.888212953215,https://mblogthumb-phinf.pstatic.net/MjAyMDEyMDlfNzgg/MDAxNjA3NDQxNDk1ODI2.Zomo9dN9l5UQ7MjY-GoTBuaigtdOcpK8UcO0iPb18SEg.oQ27piegjfz0GATz2WY71IalNXMKn9b0YohI7YF5_W8g.JPEG.kooleefamily1126/KakaoTalk_20201209_002130818_01.jpg?type=w800
서울시립미술관 남서울미술관,서울 관악구 남부순환로 2076,3,#예술의향연 #창의적인영감 #감성충만 #문화의향기 #감각의여행 #영감의시간 #미적감동 #감동의순간 #탐구하는기쁨 #문화적여유 #예술적감흥 #새로운발견 #감성체험 #창조적인시간 #문화적충격,"['월:휴무일', '화:10:00-18:00', '수:10:00-18:00', '목:10:00-18:00', '금:10:00-18:00', '토:10:00-18:00', '일:10:00-18:00']",02-598-6247,가능,불가능,"서울시립미술관 남서울미술관은 현대적인 건축물과 다양한 전시를 통해 예술적 영감을 제공하는 공간입니다. 이 미술관은 예술과 문화의 중심지로서 다양한 작품들을 감상할 수 있으며, 교육 프로그램과 워크샵도 자주 개최됩니다.",37.604172421554,126.869678963504,https://mediahub.seoul.go.kr/wp-content/uploads/2018/12/21e018b4317021b34039c0d1ac2ca42e.jpg
예그린씨어터,서울 종로구 동숭길 130-5,3,#감동적인연극 #문화의향연 #예술의감동 #마음의울림 #몰입의시간 #창의적인공간 #공연예술 #배우의열정 #인상적인무대 #창작의열기 #연극의매력 #감상적인순간 #환상적인경험 #감성의여운 #생동감있는공간,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",02-0000-0000,가능,불가능,"예그린씨어터는 서울 종로구에 위치한 예술 공연장으로, 다양한 연극과 뮤지컬 공연이 펼쳐지는 문화 공간입니다. 현대적인 시설과 아늑한 분위기로 인해 관객들에게 편안하고 즐거운 관람 경험을 제공합니다. 또한, 예그린씨어터는 신진 예술가들의 작품을 쉽게 접할 수 있는 기회를 제공하여 문화와 예술의 저변 확대에 기여하고 있습니다.",37.6738370814714,126.873753091621,https://artgram.kr/storage/2022/12/venue-1-1130x650.jpg
공간갑,서울 중구 수표로 48-8,4,#독특한공간 #새로운발견 #창의적인영감 #특별한체험 #감각적인경험 #예술적인분위기 #비밀스러운매력 #현대적인미학 #감각의여행 #문화적풍요 #감성적인분위기 #특유의매력 #흥미로운발견 #조용한휴식 #숨겨진보석,"['월:10:00-20:00', '화:10:00-20:00', '수:10:00-20:00', '목:10:00-20:00', '금:10:00-20:00', '토:10:00-20:00', '일:10:00-20:00']",02-1234-5678,가능,불가능,"공간갑은 독특한 건축미와 현대적인 디자인이 돋보이는 장소로, 다양한 예술 전시와 문화 이벤트가 열리는 공간입니다. 예술과 문화를 사랑하는 분들에게 추천드리는 장소입니다.",37.4760535374985,126.979465861688,https://mblogthumb-phinf.pstatic.net/MjAyMTA5MTNfMjQ1/MDAxNjMxNTMzMzc1NjQx.SR8evA0lUkc89-TF1NG0kQ5_qgWPMooWgsH4OqE__eog.cf6QDKkbWxGsG-NaCXsYOiT4RqW4ztB5eZnUAqmpiJog.JPEG.sj1801sj/DSCF0706.JPG?type=w800
아르켓 가로수길점,서울 강남구 가로수길 30,4,#세련된분위기 #현대적감각 #도심속휴식 #스타일리시한 #패션의성지 #트렌디한공간 #감각적인디자인 #독특한경험 #문화와함께 #센스있는쇼핑 #도시의매력 #감성가득 #창의적인영감 #풍부한취향 #특별한시간,"['월:11:00-21:00', '화:11:00-21:00', '수:11:00-21:00', '목:11:00-21:00', '금:11:00-21:00', '토:11:00-21:00', '일:11:00-21:00']",02-0000-0000,불가능,가능,"아르켓은 북유럽의 감성을 담은 라이프스타일 브랜드로, 패션, 홈 인테리어, 액세서리 등 다양한 상품을 제공합니다. 세련된 디자인과 높은 품질을 자랑하며, 가로수길의 트렌디한 분위기와 잘 어우러져 많은 방문객들에게 사랑받고 있습니다. 매장 내부는 넓고 쾌적하여 쇼핑을 즐기기에 좋습니다.",37.583890209576,127.003075297162,https://www.harpersbazaar.co.kr/resources_old/online/org_online_image/653a373c-61df-4783-921d-97d03ab44dca.jpg
낙원악기상가,서울 종로구 삼일대로 428,4,#음악천국 #소리의향연 #창의적인공간 #문화의중심 #예술의향기 #음악여행 #감각의확장 #음악적영감 #악기사랑 #음악의추억 #예술적흐름 #소리의세계 #음악의열정 #감동의선율 #음악적교감,"['월:09:30-19:30', '화:09:30-19:30', '수:09:30-19:30', '목:09:30-19:30', '금:09:30-19:30', '토:09:30-19:30', '일:09:30-19:30']",02-742-8282,가능,불가능,"낙원악기상가는 서울 종로구에 위치한 종합 악기 상가로, 다양한 악기와 관련 용품을 구매할 수 있는 곳입니다. 악기 애호가들은 물론, 초보자들도 쉽게 방문하여 악기들을 체험하고 상담받을 수 있는 장소입니다. 여러 악기 상점과 수리점이 몰려 있어, 악기 관련 모든 서비스를 한 곳에서 받을 수 있습니다.",37.5654905471564,126.990286498131,https://cdn.imweb.me/thumbnail/20210524/95963b92c1b12.jpg
LG아트센터 서울,서울 강서구 마곡중앙로 136,3,#문화적충격 #예술의향연 #감동의물결 #창의력자극 #감성의폭발 #아름다움의재발견 #몰입의순간 #작품과의교감 #예술적감성 #마음의울림 #새로운영감 #무한한상상 #다채로운경험 #심미적인기쁨 #예술속의여정,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",02-6925-2200,가능,불가능,"LG아트센터 서울은 최첨단 공연 시설과 다양한 예술 프로그램을 통해 관객에게 독특한 문화 경험을 제공합니다. 다양한 장르의 공연과 전시가 열리며, 현대적인 건축물과 아름다운 인테리어로 방문객들에게 특별한 감동을 선사합니다. 예술과 문화를 사랑하는 분들에게 추천드리는 명소입니다.",37.5198633976761,127.023212027194,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1BhAVobe4gowHR9WbiTi4Ng5bwY7HYcrL9g&s
한국민속촌 자동차극장,경기 용인시 기흥구 민속촌로 93-1,3,#밤하늘의낭만 #특별한경험 #추억만들기 #영화속으로 #감성여행 #이색데이트 #낯선감동 #감동의순간 #독특한경험 #감성충전 #소중한기억 #감성힐링 #새로운발견 #소소한행복 #영화와함께,"['월:18:00-24:00', '화:18:00-24:00', '수:18:00-24:00', '목:18:00-24:00', '금:18:00-24:00', '토:18:00-24:00', '일:18:00-24:00']",031-288-0000,가능,불가능,"한국민속촌 자동차극장은 전통과 현대가 공존하는 독특한 경험을 제공하는 장소입니다. 자동차 안에서 편안하게 영화를 감상할 수 있으며, 한국민속촌의 아름다운 풍경과 함께 즐거운 시간을 보낼 수 있습니다. 최신 영화부터 다양한 장르의 영화가 상영되며, 가족, 친구, 연인과 함께 특별한 추억을 만들기 좋은 곳입니다.",37.5727635233966,126.987902476529,https://www.monoplex.com/data/place/14/167827944_qs0Fp4VI_b0892f7547f9cc0a7bf78a1fbbfc75c2cdf12de5.JPG
국립유명산자연휴양림,경기 가평군 설악면 유명산길 79-53,1,#자연의품속 #청량한공기 #심신안정 #고요한산책 #긴장풀림 #마음의안식 #숲속의휴식 #평온한시간 #자연과교감 #힐링여행 #새소리듣기 #소소한행복 #깨끗한환경 #자연속으로 #편안한여유,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-589-5487,가능,불가능,"국립유명산자연휴양림은 맑은 공기와 아름다운 자연을 자랑하는 휴양지로, 다양한 산책로와 휴식 공간을 제공합니다. 계절마다 색다른 매력을 지니고 있어 가족 단위 관광객들부터 자연을 즐기고 싶은 모든 이들에게 추천할 만한 장소입니다. 특히, 숲속의 집과 캠핑장 등 다양한 숙박 시설도 갖추고 있어 더욱 쾌적한 자연 체험을 할 수 있습니다.",37.5653629860767,126.829388763217,https://image.foresttrip.go.kr/frip/b5d36521-29a2-478b-9390-b1f7aecc0499.jpg
기억저장소,서울 마포구 동교로25길 49,3,#기억의여운 #감성적인공간 #추억의발견 #시간의흐름 #마음의안식처 #감동적인순간 #고요한시간 #감성충전 #기억의조각 #서정적인분위기 #정서적인여행 #마음의쉼터 #잔잔한기억 #따뜻한감상 #내면의여행,"['월:11:00-21:00', '화:11:00-21:00', '수:11:00-21:00', '목:11:00-21:00', '금:11:00-21:00', '토:11:00-21:00', '일:11:00-21:00']",02-1234-5678,불가능,불가능,"기억저장소는 서울 마포구에 위치한 독특한 테마의 관광지로, 다양한 예술작품과 전시를 통해 방문객들에게 새로운 문화 경험을 제공합니다. 이곳은 예술과 문화를 사랑하는 사람들에게 이상적인 장소로, 다양한 전시와 이벤트를 통해 항상 새로운 경험을 선사합니다.",37.2574088533191,127.114321791545,https://img0.yna.co.kr/photo/yna/YH/2015/06/19/PYH2015061904570006100_P4.jpg
병목안시민공원,경기 안양시 만안구 병목안로 215,1,#자연속쉼터 #도심속평화 #한적한산책 #마음의안식처 #녹음가득 #편안한휴식 #풍경에감탄 #맑은공기 #힐링공간 #자연의노래 #여유로운순간 #초록의풍경 #조용한시간 #평온한마음 #잔잔한행복,"['월:06:00-22:00', '화:06:00-22:00', '수:06:00-22:00', '목:06:00-22:00', '금:06:00-22:00', '토:06:00-22:00', '일:06:00-22:00']",031-123-4567,가능,가능,병목안시민공원은 경기도 안양시에 위치한 자연친화적인 공원입니다. 울창한 숲과 맑은 공기가 돋보이는 이곳은 산책로와 휴식 공간이 잘 갖추어져 있어 가족 단위의 나들이나 운동을 즐기기에 적합합니다. 또한 다양한 문화 행사와 축제가 열려 지역 주민들에게 사랑받는 장소입니다.,37.5929398560249,127.491057285213,https://t1.daumcdn.net/thumb/R720x0/?fname=http://t1.daumcdn.net/brunch/service/user/2VOP/image/emg8r8Pb5mZ2h1Ra9dKzKMpAjXw
가평군어린이음악놀이터,경기 가평군 가평읍 중앙로 10,6,#음악의향연 #동심의세계 #감성가득 #창의력증진 #음악여행 #아이들의미소 #예술적인순간 #마음의힐링 #유쾌한시간 #감동적인체험 #꿈꾸는세상 #음악속으로 #행복한기억 #상상력자극 #놀이와배움,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-123-4567,가능,불가능,가평군어린이음악놀이터는 어린이들이 음악을 통해 창의성과 감수성을 키울 수 있는 공간입니다. 다양한 악기 체험과 음악 교육 프로그램을 통해 아이들이 즐겁게 음악을 배울 수 있는 환경을 제공합니다. 함께하는 놀이를 통해 친구들과 함께 협력하는 법도 배울 수 있어요.,37.5588681999937,126.92028372576,https://www.kgnews.co.kr/data/photos/20210938/art_16321079039997_a34d31.jpg
신해철작업실,경기 성남시 분당구 발이봉로3번길 2,3,#음악의향기 #창작의열정 #예술의혼 #감성깊은공간 #영감의원천 #기억의조각 #창의력충전 #마음의울림 #추억의공간 #감동적인방문 #작가의숨결 #음악과함께 #창작의여정 #기억속산책 #영혼의안식처,"['월:10:00-18:00', '화:10:00-18:00', '수:10:00-18:00', '목:10:00-18:00', '금:10:00-18:00', '토:10:00-18:00', '일:휴무일']",031-123-4567,가능,불가능,"신해철작업실은 한국의 대표적인 록 음악가 신해철의 작업실로, 그가 생전에 음악을 창작하고 녹음하던 공간입니다. 음악 애호가들과 팬들에게는 신해철의 음악 세계를 더욱 가깝게 느낄 수 있는 특별한 장소로, 그의 음악적 여정을 직접 체험할 수 있습니다.",37.3852894227621,126.907676269341,https://mblogthumb-phinf.pstatic.net/MjAyMjA5MjVfMTU5/MDAxNjY0MDg3MTM4NDMw.XfTm1bjXtaSkfGfxuwASNiFP2pWzscMvDt6YzBl-NDMg.J35kQ1UUXxF5uRmu0uyVrcM9qNchxXqn2R5F2PvW_vcg.JPEG.jeyjey37/20220925%EF%BC%BF105418.jpg?type=w800
딜쿠샤,사직로2길 17,2,#역사의현장 #시간여행 #문화유산 #추억만들기 #감동적인순간 #마음의여유 #고전의아름다움 #감성충전 #사색의시간 #전통의향기 #평화로운순간 #역사탐방 #고즈넉한분위기 #문화체험 #감동적인경험,"['월:휴무일', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",02-123-4567,불가능,불가능,"딜쿠샤는 1923년 세워진 미국인 앨버트 테일러와 그의 한국인 아내 메리 테일러의 주택입니다. 이곳은 한국 근대사의 중요한 순간들을 담고 있는 역사적인 장소로, 일제강점기와 한국전쟁을 거치면서도 원형을 유지하고 있습니다.",37.8263840497731,127.513257916364,https://dimg.donga.com/wps/NEWS/IMAGE/2022/11/28/116738050.1.jpg
파라다이스시티 플라자,인천 중구 영종해안남로321번길 186,4,#럭셔리한경험 #우아한분위기 #세련된공간 #환상적인풍경 #독특한매력 #예술적인감각 #고급스러운느낌 #감각적인디자인 #기억에남는순간 #매혹적인장소 #특별한하루 #풍성한문화 #다채로운활동 #편안한휴식 #잊지못할경험,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",032-729-2000,가능,불가능,"아름다운 영종도에 위치한 파라다이스시티 플라자는 다양한 레스토랑, 쇼핑몰, 엔터테인먼트 시설이 한데 어우러진 복합 문화 공간입니다. 럭셔리한 분위기와 최상의 서비스를 제공하며, 가족 단위 방문객들에게도 적합한 장소입니다. 다양한 문화 공연과 이벤트도 정기적으로 열리니 방문 시 다양한 즐길 거리를 만끽하실 수 있습니다.",37.3659963160681,127.126850630584,https://mblogthumb-phinf.pstatic.net/MjAxOTA0MTFfMTgw/MDAxNTU0OTE1MjU0NTAy.A1yDGtXq3LOWbKNsAPKUBhuV5-4Be2u9IyLlJERItKMg.LigfbvW6MgzUjymgEAXO2frIFrYCipxX6HzY_yDSqrMg.JPEG.duboo23/IMG_1702.jpg?type=w800
씨사이드파크,인천 중구 큰말로 23,1,#바다내음가득 #평온한산책 #자연과어울림 #힐링의시간 #마음의여유 #잔잔한행복 #자연속쉼터 #탁트인전망 #여유로운순간 #휴식의즐거움 #잊지못할경험 #감성풍부 #평화로운순간 #자연의선물 #심신안정,"['월:06:00-22:00', '화:06:00-22:00', '수:06:00-22:00', '목:06:00-22:00', '금:06:00-22:00', '토:06:00-22:00', '일:06:00-22:00']",032-123-4567,가능,가능,"씨사이드파크는 인천 중구에 위치한 아름다운 해변 공원입니다. 파도 소리와 함께 산책을 즐길 수 있으며, 다양한 해양 스포츠와 여가 활동을 경험할 수 있는 장소입니다. 가족 단위의 나들이와 피크닉 장소로도 인기가 많습니다.",37.5730423068152,126.963476480113,https://i.ytimg.com/vi/k4zCKY56AyQ/maxresdefault.jpg
한국만화박물관,경기 부천시 길주로 1,2,#상상력충전 #창의력자극 #문화탐방 #어릴적추억 #다양한캐릭터 #예술적감동 #재미있는발견 #몰입감있는 #다채로운경험 #만화속세계 #영감의원천 #컬러풀한기억 #감성여행 #신비로운모험 #동심회복,"['월:10:00-18:00', '화:10:00-18:00', '수:10:00-18:00', '목:10:00-18:00', '금:10:00-18:00', '토:10:00-18:00', '일:10:00-18:00']",032-310-3090,가능,불가능,"한국만화박물관은 한국 만화의 역사와 문화를 체험할 수 있는 특별한 곳입니다. 다양한 전시와 체험 프로그램을 통해 만화의 발전과정을 살펴볼 수 있으며, 가족과 함께 즐길 수 있는 다양한 이벤트도 마련되어 있습니다. 특히, 어린이들을 위한 만화 도서관과 체험 공간이 있어 교육적이며 재미있는 시간을 보낼 수 있습니다.",37.437412274746,126.455554729128,https://www.much.go.kr/cooperation/images/introimg_com.jpg
바람새마을,경기 평택시 고덕면 새악길 43-62,7,#자연속으로 #마음의안식처 #평온한휴식 #순수한기쁨 #소박한행복 #자연과함께 #힐링여행 #참된여유 #초록의풍경 #마음의여유 #자연의숨결 #일상탈출 #편안한쉼터 #자연의소리 #잔잔한행복,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-123-4567,가능,불가능,"바람새마을은 경기 평택시 고덕면에 위치한 아름다운 전원마을입니다. 이곳에서는 자연과 어우러진 다양한 체험 프로그램과 볼거리를 즐길 수 있습니다. 바람새마을은 평화롭고 쾌적한 환경을 자랑하며, 가족 단위 나들이 장소로 적합합니다.",37.4725761667575,126.523597743672,https://mblogthumb-phinf.pstatic.net/MjAyMDEwMjhfMTcx/MDAxNjAzODM5MDM0NzI5.HJYsBUnId617usaKilkp_-wEEHppJ-VP87YQ36f_Asog.EWcjfJPUMtmX7ZRoTM1TEe9KfwCp2E5-nP0h7LKW8Wwg.JPEG.dirch10/2020102801_(17)-01.jpeg?type=w800
상촌재,서울 종로구 자하문로17길 12-11,2,#역사의숨결 #고요한풍경 #옛정취 #심신안정 #문화의향연 #아름다운추억 #감동의순간 #마음의안식처 #전통의아름다움 #감성자극 #고전의향기 #추억속여행 #힐링여행 #매력적인경험 #잔잔한여운,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",02-1234-5678,가능,불가능,"상촌재는 서울 종로구에 위치한 전통 한옥으로, 역사와 문화가 어우러진 공간입니다. 이곳은 조용하고 평화로운 분위기 속에서 한국 전통 건축의 아름다움을 체험할 수 있는 장소로, 많은 관광객들이 찾는 명소입니다. 상촌재는 다양한 문화 행사와 체험 프로그램을 통해 한국의 전통 문화를 깊이 있게 경험할 수 있는 기회를 제공합니다.",37.5090733022462,126.745634270958,https://newsimg.sedaily.com/2018/09/26/1S4SDJ56VZ_4.jpg
